"team","match_key","auto_fuel_epa","tele_fuel_epa"
116,"2026mdbet_qm29",4.68,18.9
449,"2026mdbet_qm32",15.75,77.48
888,"2026mdbet_qm30",22.93,78.48
1389,"2026mdbet_qm32",8.92,34.56
1446,"2026mdbet_qm30",5.21,0.0700000000000003
1727,"2026mdbet_qm29",13.35,60.98
1731,"2026mdbet_qm31",15.91,75.65
2186,"2026mdbet_qm29",8.48,13.36
2421,"2026mdbet_qm33",6.12,10.38
2537,"2026mdbet_qm30",24.03,63.35
2900,"2026mdbet_qm33",9.82,13
2912,"2026mdbet_qm29",1.38,-9.6
2914,"2026mdbet_qm33",5.06,19.02
2988,"2026mdbet_qm31",6.48,15.33
3373,"2026mdbet_qm31",5.78,42.94
3714,"2026mdbet_qm32",5.89,15.18
4456,"2026mdbet_qm33",12.99,53.94
4464,"2026mdbet_qm33",1.23,10.22
4472,"2026mdbet_qm29",10.82,50.04
4638,"2026mdbet_qm32",4,22.62
4821,"2026mdbet_qm32",8.87,16.85
5243,"2026mdbet_qm31",8.13,37.66
5338,"2026mdbet_qm30",15.82,70.74
5353,"2026mdbet_qm31",8.82,32.51
5549,"2026mdbet_qm28",16.2,62.78
5587,"2026mdbet_qm28",6.25,26.9
5841,"2026mdbet_qm30",2.33,7.38
6239,"2026mdbet_qm29",8.09,26.97
6882,"2026mdbet_qm33",12.94,27
7886,"2026mdbet_qm28",3.22,3.71
8590,"2026mdbet_qm32",6.89,20.04
11211,"2026mdbet_qm30",5.35,15.39
11318,"2026mdbet_qm31",4.91,30.17
