"team","auto_fuel","tele_fuel","auto_fuel_opr","tele_fuel_opr","auto_fuel_epa","tele_fuel_epa"
116,5.44,20.34,8.34,33.54,4.68,18.9
449,17.3,81.16,22.78,84.98,15.75,77.48
888,23.17,80.54,20.74,80.81,22.93,78.48
1389,8.73,39.32,4.99,68.78,8.92,34.56
1446,4.9,-3.86,3.42,-38.11,5.21,0.0700000000000003
1727,12.15,62.9,7.61,62.21,13.35,60.98
1731,16.12,78.89,17.09,87.99,15.91,75.65
2186,9.44,11.35,11.32,-14.78,8.48,13.36
2421,5.28,12.9,1.92,33.74,6.12,10.38
2537,26.1,67.16,34.32,94.54,24.03,63.35
2900,10.12,14.44,8.41,8.36,9.82,13
2912,1.87,-10.57,6.17,1.86,1.38,-9.6
2914,4.45,15.95,-3.08,14.03,5.06,19.02
2988,6.78,13.77,10.54,-9.22,6.48,15.33
3373,6.02,44.82,6.07,67.97,5.78,42.94
3714,5.58,13.67,5.08,16.28,5.89,15.18
4456,13.81,56.54,17.56,75.94,12.99,53.94
4464,0.66,8.32,-1.69,-3.38,1.23,10.22
4472,10.71,50.67,12.96,55.06,10.82,50.04
4638,3.78,21.23,2.44,-1.23,4,22.62
4821,9.49,13.13,11.98,-8.89,8.87,16.85
5243,8.51,38.75,6.62,43.33,8.13,37.66
5338,14.73,72.44,7.9,58.97,15.82,70.74
5353,8.49,33.76,12.21,39.34,8.82,32.51
5549,16.78,72.06,18.65,87.31,16.2,62.78
5587,6.64,33.62,9.99,65.39,6.25,26.9
5841,1.84,6.18,3.75,-0.25,2.33,7.38
6239,7.78,30.08,7.87,44.54,8.09,26.97
6882,14.97,24.92,23.04,-3.94,12.94,27
7886,3.61,-1.13,6.47,-33.52,3.22,3.71
8590,5.26,23.25,-1.88,29.97,6.89,20.04
11211,4.61,17.54,-3.38,25.42,5.35,15.39
11318,4.38,32.31,2.48,45.43,4.91,30.17
