"team","auto_fuel","tele_fuel","auto_fuel_opr","tele_fuel_opr","auto_fuel_epa","tele_fuel_epa"
116,6.32,20.65,7.95,31.93,2.98,12.54
449,18.22,84.46,22.52,83.9,10.38,73.11
888,22,77.4,19.54,76.16,19.09,66.21
1389,7.69,43.88,5.11,69.52,7.58,27.68
1446,4.53,-2.17,3.58,-37.23,4.75,17.34
1727,10.87,63.23,7.81,62.96,15.59,56.91
1731,16.8,79.58,16.34,85.35,15.92,68.56
2186,10.16,9.55,11.37,-14.54,6.13,16.96
2421,4.37,11.94,0.84,30.27,6.89,4.92
2537,26.97,67.82,33.65,91.68,16.46,53.72
2900,9.52,10.22,6.58,1.95,6.99,6.25
2912,2.42,-7.16,5.99,0.81,0,0
2914,4.2,18.48,-0.69,23.87,6.38,23.28
2988,7.36,11.32,10.55,-9.23,5.48,15.96
3373,5.71,46.98,6.28,68.42,3.97,38.89
3714,5.12,13.31,4.96,15.82,5.39,19.69
4456,13.55,51.25,20.08,86.16,6.71,24.47
4464,0.25,6.9,-2.64,-6.37,1.99,16.85
4472,10.39,51.12,12.45,52.94,9.14,50.95
4638,3.24,17.23,1.8,-3.87,3.48,19.73
4821,9.76,8.84,12.32,-7.59,5.9,20.36
5243,8.15,39.92,7.33,45.94,6.09,35.01
5338,13.07,68.57,7.96,59.39,16.64,58.44
5353,9.47,35.31,12.11,38.73,11.07,31.82
5549,16.41,77.87,19.58,90.86,11.82,46.49
5587,7.8,38.42,10.18,66.01,5.98,15.82
5841,2.05,4.73,4.76,3.33,3.3,6.2
6239,7.39,31.99,7.7,43.82,8.01,24.02
6882,16.87,23.65,26.06,8.02,5.94,23.24
7886,4.78,-2.46,6.03,-35.64,3.87,17.9
8590,3.32,24.59,-2.4,27.5,9.05,13.59
11211,2.78,21,-3.9,23.6,5,18.23
11318,3.77,30.79,2.41,45.02,5,18.23
