"team","auto_fuel","tele_fuel","auto_fuel_opr","tele_fuel_opr","auto_fuel_epa","tele_fuel_epa"
116,6.48,14.61,7.15,14.68,2.98,12.54
449,18.1,84.06,22.46,87.54,10.38,73.11
888,21.72,80.4,19.33,85.01,19.09,66.21
1389,7.63,41.88,5.35,73.83,7.58,27.68
1446,4.58,1.04,3.99,-31.89,4.75,17.34
1727,10.93,62.96,7.77,68.89,15.59,56.91
1731,16.43,82.15,15.97,95.13,15.92,68.56
2186,10.77,11.59,12.58,-0.18,6.13,16.96
2421,4.08,12.07,1.16,26.05,6.89,4.92
2537,26.85,65.61,33.67,83.86,16.46,53.72
2900,9.33,12.93,8.31,16.22,6.99,6.25
2912,2.34,-6.89,5.6,-7.05,0,0
2914,3.57,15.93,-2.97,15.44,6.38,23.28
2988,7.15,16.09,10.22,6.35,5.48,15.96
3373,5.64,44.67,5.37,59.8,3.97,38.89
3714,4.81,13.71,3.8,13.39,5.39,19.69
4456,12.66,44.56,17.03,76.81,6.71,24.47
4464,0.18,10.13,-1.2,2.75,1.99,16.85
4472,10.35,50.82,12.43,42.33,9.14,50.95
4638,4.03,18.58,3.43,4.72,3.48,19.73
4821,9.43,10.38,11.11,-10.68,5.9,20.36
5243,8.51,42.93,8.53,47.57,6.09,35.01
5338,13.66,72.67,10.36,75.78,16.64,58.44
5353,9.72,30.09,11.17,18.39,11.07,31.82
5549,17,74.07,19.8,94.94,11.82,46.49
5587,8.01,31.2,9.5,46.17,5.98,15.82
5841,2.14,3.78,4.25,-6.27,3.3,6.2
6239,7.37,30.79,7.72,43.87,8.01,24.02
6882,16.29,20.55,23.8,-4.91,5.94,23.24
7886,4.86,1.47,6.42,-30.75,3.87,17.9
8590,3.53,23.71,-2.16,23,9.05,13.59
11211,2.91,21.81,-2.76,36.87,5,18.23
11318,4.42,32.51,4.54,46.35,5,18.23
