"team","auto_fuel","tele_fuel","auto_fuel_opr","tele_fuel_opr","auto_fuel_epa","tele_fuel_epa"
116,9.87,15.5,12.87,13.71,2.98,12.54
449,24.65,95.62,29.72,113.19,10.38,73.11
888,23.1,84.95,23.66,95.46,19.09,66.21
1389,7.58,40.54,6.8,54.7,7.58,27.68
1446,4.83,6.73,4.4,-2.84,4.75,17.34
1727,8.06,64.42,3.13,68.63,15.59,56.91
1731,19.18,88.49,20.71,100.98,15.92,68.56
2186,8.24,14.91,7.61,11.28,6.13,16.96
2421,4.77,12.28,2.67,14.98,6.89,4.92
2537,29.5,61.97,34.99,65.54,16.46,53.72
2900,12.82,17.54,13.42,26.48,6.99,6.25
2912,1.76,-10.73,3.27,-20.64,0,0
2914,7.53,18.58,7.07,17.53,6.38,23.28
2988,4.69,13.9,4.21,4.1,5.48,15.96
3373,6.25,41.13,7.54,40.81,3.97,38.89
3714,4.82,17.51,3.81,14.78,5.39,19.69
4456,10.39,36.2,12.06,47.27,6.71,24.47
4464,2.42,13.29,1.64,9.99,1.99,16.85
4472,13.43,54.6,15.49,50.55,9.14,50.95
4638,3.19,14.61,2.14,5.12,3.48,19.73
4821,8.6,14.08,9.14,6.21,5.9,20.36
5243,8.74,41.29,8.72,45.55,6.09,35.01
5338,12.9,75.84,10.07,84.77,16.64,58.44
5353,8.57,34.54,8.26,35.87,11.07,31.82
5549,16.11,74.95,18.26,96.77,11.82,46.49
5587,7.91,29.63,8.08,35.66,5.98,15.82
5841,4.47,4.54,5.48,-1.22,3.3,6.2
6239,7.09,27.85,6.39,33.2,8.01,24.02
6882,13.26,27.45,14.9,22.73,5.94,23.24
7886,4.55,4.43,5.07,-13.1,3.87,17.9
8590,5.68,16.26,2.52,10.01,9.05,13.59
11211,2.7,17.76,0.55,15.6,5,18.23
11318,5.3,31.03,6.08,41.85,5,18.23
