match, robot, score
2, 1, 1
2, 3, 5
2, 5, 18
2, 0, 94
4, 2, 18
4, 1, 2
4, 3, 18
4, 5, 18
4, 0, 179
5, 0, 28
6, 2, 4
6, 0, 208
7, 3, 2
7, 2, 17
7, 0, 225
8, 2, 2
8, 1, 1
8, 5, 10
8, 0, 133
9, 4, 28
9, 6, 23
9, 2, 86
9, 3, 22
9, 5, 22
9, 0, 222
9, 1, 72
10, 4, 52
10, 6, 27
10, 2, 94
10, 3, 32
10, 5, 38
10, 0, 262
10, 1, 106
11, 0, 43
11, 5, 34
11, 1, 77
13, 4, 54
13, 6, 30
13, 2, 99
13, 3, 32
13, 5, 38
13, 1, 108
13, 0, 283
14, 4, 54
14, 6, 23
14, 2, 89
14, 3, 35
14, 5, 38
14, 0, 251
14, 1, 104
1, 4, 54
1, 6, 24
1, 2, 90
1, 3, 35
1, 5, 38
1, 0, 254
1, 1, 105
2, 4, 68
2, 3, 146
2, 6, 182
2, 5, 119
2, 1, 34
2, 2, 16
2, 0, 134
3, 2, 304
3, 6, 78
3, 3, 31
3, 1, 132
3, 0, 314
3, 4, 122
3, 5, 211
4, 6, 50
4, 3, 338
4, 2, 26
4, 1, 118
4, 5, 354
4, 4, 138
4, 0, 409
5, 6, 104
5, 2, 73
5, 5, 50
5, 3, 68
5, 1, 1
5, 4, 269
5, 0, 316
6, 6, 2
6, 3, 42
6, 4, 50
6, 2, 35
6, 5, 217
6, 1, 77
6, 0, 200
7, 2, 81
7, 6, 70
7, 4, 522
7, 1, 104
7, 3, 7
7, 5, 198
7, 0, 651
8, 6, 116
8, 4, 48
8, 3, 79
8, 1, 74
8, 2, 16
8, 5, 166
8, 0, 130
9, 5, 22
9, 4, 24
9, 6, 10
9, 3, 44
9, 2, 137
9, 1, 159
9, 0, 356
10, 5, 18
10, 6, 28
10, 3, 5
10, 4, 189
10, 1, 53
10, 2, 94
10, 0, 201
11, 4, 2
11, 2, 153
11, 3, 112
11, 6, 99
11, 1, 108
11, 5, 654
11, 0, 327
12, 6, 202
12, 3, 198
12, 5, 266
12, 1, 52
12, 2, 52
12, 4, 133
12, 0, 168
13, 5, 179
13, 3, 15
13, 1, 232
13, 6, 90
13, 4, 158
13, 0, 258
14, 4, 14
14, 6, 6
14, 5, 106
14, 3, 39
14, 0, 215
14, 1, 156
15, 2, 57
15, 6, 154
15, 5, 62
15, 4, 194
15, 3, 55
15, 1, 63
15, 0, 401
16, 4, 8
16, 5, 50
16, 2, 76
16, 1, 16
16, 0, 100
17, 5, 67
17, 2, 186
17, 3, 54
17, 6, 152
17, 4, 77
17, 1, 127
17, 0, 446
18, 6, 199
18, 4, 104
18, 1, 67
18, 3, 66
18, 5, 302
18, 2, 118
18, 0, 717
19, 3, 56
19, 4, 56
19, 6, 110
19, 5, 91
19, 0, 192
19, 1, 62
19, 2, 58
20, 6, 179
20, 2, 38
20, 3, 48
20, 1, 71
20, 4, 205
20, 0, 308
20, 5, 186
21, 4, 20
21, 3, 80
21, 5, 44
21, 6, 134
21, 1, 328
21, 2, 93
21, 0, 425
22, 3, 42
22, 1, 64
22, 4, 19
22, 5, 12
22, 2, 59
22, 0, 141
22, 6, 54
23, 3, 82
23, 6, 14
23, 5, 76
23, 4, 195
23, 1, 18
23, 2, 104
23, 0, 240
24, 3, 50
24, 5, 173
24, 6, 196
24, 1, 138
24, 2, 441
24, 4, 408
24, 0, 394
25, 4, 120
25, 3, 122
25, 2, 37
25, 5, 6
25, 0, 391
25, 1, 110
25, 6, 168
26, 4, 30
26, 6, 192
26, 1, 12
26, 0, 262
26, 5, 428
27, 3, 177
27, 4, 389
27, 6, 166
27, 5, 379
27, 1, 162
27, 2, 219
27, 0, 959
28, 3, 60
28, 6, 48
28, 5, 414
28, 4, 347
28, 2, 154
28, 1, 261
28, 0, 555
29, 3, 426
29, 6, 10
29, 4, 142
29, 2, 79
29, 1, 187
29, 5, 109
29, 0, 425
30, 3, 154
30, 4, 47
30, 6, 48
30, 2, 7
30, 5, 263
30, 1, 38
30, 0, 517
31, 6, 162
31, 2, 311
31, 3, 51
31, 4, 8
31, 5, 213
31, 1, 165
31, 0, 423
32, 3, 385
32, 4, 100
32, 6, 218
32, 2, 70
32, 5, 706
32, 1, 54
32, 0, 1012
33, 6, 62
33, 4, 16
33, 5, 66
33, 1, 66
33, 2, 83
33, 0, 232
34, 3, 89
34, 5, 143
34, 2, 174
34, 6, 92
34, 1, 256
34, 4, 208
34, 0, 676
35, 2, 82
35, 6, 74
35, 4, 343
35, 1, 146
35, 3, 79
35, 5, 320
35, 0, 462
36, 5, 42
36, 4, 27
36, 3, 185
36, 1, 28
36, 6, 119
36, 2, 23
36, 0, 234
37, 5, 178
37, 3, 111
37, 6, 296
37, 1, 91
37, 4, 494
37, 2, 69
37, 0, 296
38, 6, 110
38, 3, 4
38, 4, 140
38, 1, 35
38, 5, 203
38, 0, 199
38, 2, 225
39, 2, 9
39, 4, 45
39, 6, 82
39, 5, 188
39, 3, 250
39, 1, 70
39, 0, 890
40, 3, 332
40, 6, 91
40, 5, 52
40, 4, 142
40, 1, 70
40, 2, 119
40, 0, 451
41, 6, 2
41, 3, 80
41, 1, 201
41, 4, 156
41, 5, 105
41, 2, 320
41, 0, 409
42, 4, 60
42, 3, 127
42, 6, 132
42, 5, 62
42, 1, 176
42, 2, 189
42, 0, 475
43, 5, 106
43, 6, 75
43, 4, 6
43, 2, 63
43, 3, 300
43, 1, 337
43, 0, 908
44, 6, 152
44, 3, 75
44, 4, 136
44, 5, 144
44, 0, 343
44, 2, 232
44, 1, 223
45, 6, 126
45, 4, 57
45, 3, 106
45, 1, 101
45, 2, 96
45, 0, 297
45, 5, 356
46, 2, 1
46, 6, 34
46, 3, 286
46, 1, 42
46, 4, 345
46, 5, 208
46, 0, 425
47, 6, 97
47, 4, 418
47, 3, 157
47, 1, 86
47, 0, 238
47, 5, 266
48, 6, 132
48, 3, 144
48, 4, 102
48, 2, 82
48, 1, 529
48, 5, 129
48, 0, 471
49, 4, 56
49, 6, 308
49, 3, 23
49, 2, 168
49, 1, 144
49, 0, 578
49, 5, 376
51, 2, 14
51, 3, 11
51, 6, 148
51, 4, 136
51, 1, 12
51, 0, 494
52, 3, 13
52, 5, 188
52, 1, 6
52, 2, 29
52, 4, 71
52, 0, 351
53, 2, 58
53, 4, 44
53, 5, 20
53, 1, 8
53, 6, 26
53, 3, 19
53, 0, 332
54, 1, 6
54, 5, 10
54, 6, 28
54, 2, 3
54, 3, 10
54, 4, 4
54, 0, 138
55, 2, 1
55, 4, 4
55, 6, 38
55, 1, 247
55, 3, 4
55, 5, 16
55, 0, 225
56, 2, 22
56, 3, 7
56, 1, 40
56, 4, 108
56, 0, 174
57, 1, 9
57, 3, 2
57, 5, 94
57, 2, 26
57, 4, 108
57, 0, 321
