match, robot, score
1, 6, 28
1, 5, 8
1, 3, 5
1, 2, 2
1, 1, 4
1, 0, 40
2, 6, 16
2, 1, 7
2, 0, 34
2, 5, 22
2, 4, 66
2, 2, 8
3, 3, 16
3, 5, 10
3, 1, 6
3, 0, 10
3, 2, 5
3, 4, 38
4, 3, 18
4, 0, 3
4, 6, 22
4, 5, 20
4, 4, 66
4, 2, 4
4, 1, 10
5, 1, 8
5, 5, 2
5, 4, 6
6, 2, 5
6, 1, 9
6, 0, 46
6, 4, 20
6, 3, 12
7, 6, 8
7, 0, 4
7, 4, 2
7, 5, 10
7, 2, 3
7, 1, 32
8, 6, 26
8, 3, 22
8, 5, 50
8, 0, 22
8, 1, 27
8, 2, 4
8, 4, 2
9, 3, 3
9, 6, 102
9, 0, 34
9, 1, 29
9, 4, 13
9, 5, 36
9, 2, 6
10, 6, 18
10, 3, 6
10, 5, 18
10, 1, 27
10, 2, 3
10, 0, 10
10, 4, 124
11, 3, 1
11, 4, 10
11, 6, 54
11, 5, 18
11, 1, 7
11, 0, 23
11, 2, 15
12, 0, 6
12, 2, 7
12, 5, 12
12, 1, 23
12, 4, 34
13, 3, 7
13, 4, 1
13, 1, 14
13, 2, 12
13, 5, 48
13, 0, 49
14, 6, 1
14, 2, 29
14, 4, 52
14, 3, 2
14, 0, 42
14, 5, 38
14, 1, 7
15, 3, 12
15, 6, 48
15, 0, 23
15, 1, 12
15, 2, 2
15, 5, 8
15, 4, 63
16, 6, 10
16, 5, 17
16, 3, 7
16, 1, 12
16, 4, 30
16, 2, 23
16, 0, 32
17, 6, 34
17, 3, 34
17, 2, 11
17, 1, 9
17, 0, 42
17, 5, 24
18, 2, 24
18, 6, 4
18, 1, 17
18, 0, 99
18, 3, 29
18, 5, 54
19, 6, 6
19, 5, 20
19, 2, 2
19, 4, 44
19, 1, 8
19, 0, 32
19, 3, 52
20, 6, 34
20, 3, 13
20, 5, 10
20, 4, 10
20, 2, 2
20, 1, 35
21, 1, 44
21, 3, 15
21, 6, 4
21, 5, 34
21, 0, 57
21, 4, 12
21, 2, 15
22, 3, 18
22, 6, 68
22, 2, 14
22, 5, 20
22, 0, 12
22, 1, 7
22, 4, 38
23, 4, 20
23, 6, 19
23, 2, 2
23, 1, 15
23, 5, 41
23, 0, 52
23, 3, 30
24, 4, 20
24, 6, 20
24, 2, 2
24, 1, 15
24, 5, 41
24, 0, 52
24, 3, 30
