"team","match_key","auto_fuel_pre_epa","tele_fuel_pre_epa","auto_fuel_recent_epa","tele_fuel_recent_epa"
122,"2026chcmp_qm5",18.1,76.75,17.6,80.96
339,"2026chcmp_qm9",5.8,29.03,6.8,31.98
346,"2026chcmp_qm3",12.19,81.91,11.45,80.82
401,"2026chcmp_qm1",21.85,89.65,24.75,86.97
422,"2026chcmp_qm5",32.75,130.11,33.41,127.45
449,"2026chcmp_qm1",23.59,104.53,28.61,125.54
540,"2026chcmp_qm1",12.17,65.69,14.57,76.72
614,"2026chcmp_qm6",23.48,63.2,25.35,86.44
619,"2026chcmp_qm6",16.14,108.02,15.37,111.84
620,"2026chcmp_qm6",12.46,42.95,11.73,55.76
686,"2026chcmp_qm7",20.15,70.13,18.83,71.36
836,"2026chcmp_qm6",23.43,115.67,20.57,120.17
888,"2026chcmp_qm9",25.76,98.57,25.13,100.3
1086,"2026chcmp_qm3",14.47,70.79,16.07,86.49
1111,"2026chcmp_qm3",4.72,2.9,4.77,11.76
1262,"2026chcmp_qm8",13.17,76.38,12.54,79.51
1389,"2026chcmp_qm5",11.79,47.42,12.29,59.81
1629,"2026chcmp_qm7",25.6,87.44,24.87,73.73
1719,"2026chcmp_qm1",8.23,16.68,10.86,15.74
1727,"2026chcmp_qm7",11.33,98.39,12,103.31
1731,"2026chcmp_qm4",20.52,102.73,26.24,104.91
1895,"2026chcmp_qm7",15.16,41.46,13.87,37.13
1908,"2026chcmp_qm8",13.81,79.53,13.89,94.54
2068,"2026chcmp_qm3",8.65,26.67,8.58,31.96
2106,"2026chcmp_qm1",38.84,135.76,34.44,134.18
2199,"2026chcmp_qm4",24.39,106.35,24.29,110.04
2377,"2026chcmp_qm9",7.46,45.19,8.81,53.39
2421,"2026chcmp_qm7",4.89,17.73,5.37,13.62
2537,"2026chcmp_qm4",26.84,72.1,22.74,69.07
2890,"2026chcmp_qm2",6.42,43.44,4.05,41.39
3136,"2026chcmp_qm9",11.9,56.49,16.6,63.58
3258,"2026chcmp_qm2",11.25,32.3,10.71,49.84
3361,"2026chcmp_qm4",8.83,24.23,10.72,33.07
3748,"2026chcmp_qm2",16.41,64.88,16.6,63.15
3939,"2026chcmp_qm6",9.3,44.24,11.76,60.74
4099,"2026chcmp_qm4",28.53,77.54,35.19,88.49
4472,"2026chcmp_qm2",12.6,55.66,13.1,59.16
4541,"2026chcmp_qm8",15.4,44.67,21.51,33.24
5243,"2026chcmp_qm8",10.16,42.61,11.88,54.22
5338,"2026chcmp_qm9",15.58,83.01,19.3,94.49
5549,"2026chcmp_qm3",17.69,72.63,16.2,71.85
5587,"2026chcmp_qm6",10.41,30.86,7.62,30.03
5724,"2026chcmp_qm5",8.32,34.76,6.64,35.54
5804,"2026chcmp_qm4",14.78,43.28,8.05,36.72
8590,"2026chcmp_qm2",8.99,23.75,8.26,25.57
8592,"2026chcmp_qm2",19.24,71.56,17.37,78.98
9033,"2026chcmp_qm9",12.36,44.29,10.86,32.9
9072,"2026chcmp_qm1",38.08,147.49,36.25,137.85
10004,"2026chcmp_qm8",9.87,35.29,10.24,35.24
10224,"2026chcmp_qm3",8.26,57.32,7.85,59.29
10679,"2026chcmp_qm5",5.97,18.74,5.32,28.57
11318,"2026chcmp_qm5",11.84,48.2,11.31,53.33
11415,"2026chcmp_qm8",17.81,98.45,17.76,106.88
11425,"2026chcmp_qm7",11.11,23.43,12.29,30.78
