"match","blue_auto_fuel","blue_tele_fuel","red_auto_fuel","red_tele_fuel"
1,118,290,75,253
2,20,192,37,147
3,35,217,31,131
4,13,117,97,329
5,24,206,38,244
6,73,350,29,152
7,38,141,60,114
8,53,199,44,226
9,45,196,77,97
10,62,163,44,343
11,27,275,56,264
12,21,116,19,164
13,49,194,36,232
14,41,297,30,175
15,52,206,54,186
16,30,145,34,215
17,17,87,116,90
18,41,302,45,171
19,25,110,40,248
20,50,271,66,249
21,27,91,61,268
22,41,77,47,201
23,57,203,111,244
24,91,475,31,307
25,15,62,42,367
26,65,198,41,236
27,39,234,47,270
28,63,231,69,288
29,61,250,24,168
30,26,131,70,363
31,72,263,78,305
32,54,259,38,178
33,58,295,49,156
34,38,165,41,177
35,47,340,36,204
36,56,299,60,104
37,87,249,52,244
38,21,73,70,210
39,35,104,74,196
40,40,43,50,275
41,26,231,36,235
42,29,297,63,291
43,117,333,32,127
44,92,385,23,212
45,64,222,53,271
46,90,298,43,131
47,49,235,21,284
48,55,338,69,314
49,84,133,112,305
50,28,105,68,103
51,25,161,59,86
52,72,522,42,100
53,52,284,76,289
54,53,184,15,47
55,60,323,98,233
56,59,355,47,154
57,19,61,77,375
58,57,272,69,251
59,35,230,27,259
60,57,315,43,157
61,51,390,23,121
62,67,278,82,158
63,28,172,20,51
64,20,136,84,413
65,78,475,21,62
66,9,159,59,289
67,58,231,60,312
68,61,315,65,191
69,38,253,29,157
70,98,207,44,116
71,42,121,26,90
72,91,225,43,56
73,28,223,43,147
74,50,435,71,327
75,33,231,87,330
76,45,317,69,326
77,46,221,25,115
78,61,310,46,318
79,52,151,47,154
80,42,134,81,365
81,92,248,77,230
82,65,377,67,232
83,23,241,79,344
84,82,160,28,96
85,62,235,20,193
86,27,301,70,393
87,57,390,34,350
88,53,192,20,35
89,77,198,41,115
90,55,170,107,158
91,17,267,17,52
92,86,347,37,229
93,51,311,37,314
