"team","match_key","auto_fuel_pre_epa","tele_fuel_pre_epa","auto_fuel_recent_epa","tele_fuel_recent_epa"
16,"2026gal_qm3",15.14,99.21,12.97,94.77
51,"2026gal_qm8",19.45,103.64,NA,NA
111,"2026gal_qm11",33.49,133.38,NA,NA
364,"2026gal_qm5",27.05,93.62,NA,NA
449,"2026gal_qm3",39.4,152.18,37.96,158.05
484,"2026gal_qm7",31.33,136.21,NA,NA
614,"2026gal_qm10",26.18,74.22,NA,NA
931,"2026gal_qm13",8.71,42.12,16.65,52.09
1023,"2026gal_qm8",30.85,83.25,NA,NA
1391,"2026gal_qm8",32.88,126.71,32.77,131.52
1403,"2026gal_qm12",29.28,122.15,32.09,115.27
1506,"2026gal_qm8",15.75,101.08,NA,NA
1533,"2026gal_qm9",19.16,87.88,NA,NA
1690,"2026gal_qm12",48.3,194.78,64.13,229.34
1756,"2026gal_qm4",18.54,127.18,23.1,128.72
1768,"2026gal_qm11",39.16,171.71,46.9,217.31
1816,"2026gal_qm4",10.24,36.46,14.88,40.04
2054,"2026gal_qm11",26.8,118.75,26.42,131.65
2231,"2026gal_qm9",47.18,178.59,58.94,182.11
2393,"2026gal_qm6",17.71,74.5,24.07,93.83
2468,"2026gal_qm5",22.35,146.95,38.14,175.38
2491,"2026gal_qm1",18.48,114.56,30.82,156.93
2556,"2026gal_qm5",17.21,90.09,24.88,93.41
2582,"2026gal_qm2",17.37,131.49,24.4,116.84
2590,"2026gal_qm10",29.01,99.29,35.34,99.08
2635,"2026gal_qm3",9.1,36.55,11.22,18.56
2813,"2026gal_qm2",27.62,147.82,37.91,160.43
3082,"2026gal_qm7",8.9,52.27,NA,NA
3243,"2026gal_qm9",12.18,73.74,23.63,98.79
3501,"2026gal_qm6",17.31,118.54,21.93,142.47
3544,"2026gal_qm12",14.76,84.72,12.05,81.4
3753,"2026gal_qm7",12.81,79.81,17.77,96.75
3931,"2026gal_qm4",29.62,75.34,29.84,107.9
3937,"2026gal_qm6",21.08,137.83,NA,NA
4020,"2026gal_qm7",37.77,129.65,40.4,125.84
4087,"2026gal_qm12",25.49,102.95,NA,NA
4125,"2026gal_qm5",17.05,46.61,16.94,52.55
4322,"2026gal_qm13",32.49,113.8,39.15,114.08
4450,"2026gal_qm1",26.87,82.04,27.51,108.55
4469,"2026gal_qm10",24.17,166.88,30.32,189.84
4607,"2026gal_qm5",20.59,91.13,29.08,97.49
4655,"2026gal_qm6",23.2,116.4,29.69,129.25
4766,"2026gal_qm12",9.49,102.18,15.63,107.03
5181,"2026gal_qm8",19.04,80.87,18.16,67.68
5577,"2026gal_qm8",5.74,57.71,10.66,44.36
5653,"2026gal_qm10",18.73,83.16,22.3,99.13
5705,"2026gal_qm7",6.72,14.02,11.59,23.89
5895,"2026gal_qm2",48.32,141.22,41.73,152.29
5913,"2026gal_qm7",19.36,95.87,32.65,138.89
6201,"2026gal_qm10",8.77,19.35,11.13,36.06
6429,"2026gal_qm3",23.22,86.09,NA,NA
6487,"2026gal_qm3",16.75,89.93,17.13,80.3
6528,"2026gal_qm4",17.94,62.4,24.57,107.77
6665,"2026gal_qm1",6.48,22.26,8.05,34.66
6911,"2026gal_qm11",11.32,59.5,NA,NA
6985,"2026gal_qm6",38,96.01,33.68,88.35
7183,"2026gal_qm4",20.28,119.59,22.19,146.16
7415,"2026gal_qm10",47.4,100.53,52.43,122.88
7769,"2026gal_qm3",59.23,227.23,66.59,245.86
7840,"2026gal_qm12",26.66,90.19,20.4,71.32
7915,"2026gal_qm2",25.38,106.19,18.91,108.97
8069,"2026gal_qm1",11.07,18.14,16.13,40.55
8119,"2026gal_qm5",12.94,100.6,17.46,120.88
8159,"2026gal_qm13",36.37,112.76,NA,NA
8229,"2026gal_qm11",17.83,60.75,25.77,102.41
8858,"2026gal_qm4",12.01,99.3,17.82,110.01
9496,"2026gal_qm9",53.71,189.52,62.05,202.17
9572,"2026gal_qm2",20.91,115.43,31.35,131.89
10034,"2026gal_qm6",10.52,16.97,14.6,26.39
10980,"2026gal_qm9",14.93,51.85,30.22,93.28
10991,"2026gal_qm1",11.19,30.35,17.36,25.42
11214,"2026gal_qm1",3.05,2.69,1.88,-14.37
11242,"2026gal_qm2",8.81,44.99,9.73,46.24
11244,"2026gal_qm11",9.63,26.31,7.04,18.28
11417,"2026gal_qm9",4.62,29.62,11.4,37.42
