"team","auto_fuel","tele_fuel","auto_fuel_opr","tele_fuel_opr","auto_fuel_pre_epa","tele_fuel_pre_epa","auto_fuel_recent_epa","tele_fuel_recent_epa"
16,5.9,103.36,-0.61,115.72,15.14,99.21,12.97,94.77
51,31.5,106.18,36.51,96.56,19.45,103.64,1000,1000
111,23.02,157.76,15.87,171.38,33.49,133.38,1000,1000
364,32.21,66.68,30.77,37.74,27.05,93.62,1000,1000
449,36.48,158.39,30.97,165.26,39.4,152.18,37.96,158.05
484,37.07,163.3,41.45,177.39,31.33,136.21,1000,1000
614,18.1,52.24,9.67,30.22,26.18,74.22,1000,1000
931,17.03,40.87,18.34,34.95,8.71,42.12,16.65,52.09
1023,39.13,124.41,42.64,154.91,30.85,83.25,1000,1000
1391,29.23,136.99,25.01,142.88,32.88,126.71,32.77,131.52
1403,30.53,94.82,30.61,68.43,29.28,122.15,32.09,115.27
1506,33.85,147.68,46.09,162.92,15.75,101.08,1000,1000
1533,17.65,29.89,18.35,-16.95,19.16,87.88,1000,1000
1690,66.03,233.98,74.42,250.66,48.3,194.78,64.13,229.34
1756,24.67,130.89,27.34,135.64,18.54,127.18,23.1,128.72
1768,45.46,237.53,50.23,280.85,39.16,171.71,46.9,217.31
1816,17.96,40.95,24.77,42.82,10.24,36.46,14.88,40.04
2054,27.25,138.21,28.08,151.23,26.8,118.75,26.42,131.65
2231,57.07,182.41,60.53,187.34,47.18,178.59,58.94,182.11
2393,26.87,99.37,35.12,117.88,17.71,74.5,24.07,93.83
2468,42.81,182.26,53.82,211.06,22.35,146.95,38.14,175.38
2491,31,161.66,34.76,186.37,18.48,114.56,30.82,156.93
2556,25.36,100.4,28.15,105.98,17.21,90.09,24.88,93.41
2582,23.96,115,28.72,92.94,17.37,131.49,24.4,116.84
2590,35.87,98.54,36.77,88.05,29.01,99.29,35.34,99.08
2635,11.17,15.53,13.5,-9.3,9.1,36.55,11.22,18.56
2813,40,144.74,46.44,131.7,27.62,147.82,37.91,160.43
3082,2.31,6.18,-4.24,-30.12,8.9,52.27,1000,1000
3243,23.61,94.21,28.76,95.11,12.18,73.74,23.63,98.79
3501,21.75,144.04,20.94,151.29,17.31,118.54,21.93,142.47
3544,14.19,72.04,12.81,52.62,14.76,84.72,12.05,81.4
3753,16.71,95.96,15.6,89.97,12.81,79.81,17.77,96.75
3931,24.68,111.13,15.51,126.34,29.62,75.34,29.84,107.9
3937,36.05,152.89,43.78,151.74,21.08,137.83,1000,1000
4020,37.49,132.54,31.41,128.6,37.77,129.65,40.4,125.84
4087,27.78,73.91,28.75,57.62,25.49,102.95,1000,1000
4125,11.7,51.39,5.23,51.41,17.05,46.61,16.94,52.55
4322,40.92,133.88,45.62,155.17,32.49,113.8,39.15,114.08
4450,24.61,106.82,24.39,115.87,26.87,82.04,27.51,108.55
4469,31.87,191.78,33.96,208.97,24.17,166.88,30.32,189.84
4607,30.65,91.91,36.09,79.63,20.59,91.13,29.08,97.49
4655,30.71,114.57,32.04,107.21,23.2,116.4,29.69,129.25
4766,13.48,105.34,11.4,105.9,9.49,102.18,15.63,107.03
5181,19.54,54.92,18.94,41.18,19.04,80.87,18.16,67.68
5577,12.64,49.94,14.97,51.83,5.74,57.71,10.66,44.36
5653,19.11,101.62,15.37,106.16,18.73,83.16,22.3,99.13
5705,12.19,26.5,14.9,28.96,6.72,14.02,11.59,23.89
5895,37.73,154.3,28.61,161.13,48.32,141.22,41.73,152.29
5913,37.29,146.26,48.83,169.73,19.36,95.87,32.65,138.89
6201,9.65,36.87,9.02,52.7,8.77,19.35,11.13,36.06
6429,17.86,59.16,18.11,34.41,23.22,86.09,1000,1000
6487,17.37,74.21,16.55,55.08,16.75,89.93,17.13,80.3
6528,28.16,113.51,31.11,142.65,17.94,62.4,24.57,107.77
6665,6.6,46.79,5.07,65.49,6.48,22.26,8.05,34.66
6911,8.97,78.6,4.42,85.6,11.32,59.5,1000,1000
6985,28.01,91.6,21.04,87.07,38,96.01,33.68,88.35
7183,19.85,137.43,19.68,135.68,20.28,119.59,22.19,146.16
7415,54.1,145.54,53.43,164.08,47.4,100.53,52.43,122.88
7769,67.07,253.62,69.25,265.13,59.23,227.23,66.59,245.86
7840,14.8,64.69,8.34,48.4,26.66,90.19,20.4,71.32
7915,15.31,105.83,8.42,107.07,25.38,106.19,18.91,108.97
8069,14.31,38.84,12.86,49.73,11.07,18.14,16.13,40.55
8119,17.95,129.43,21.03,155.06,12.94,100.6,17.46,120.88
8159,44.3,147.34,43.54,164.2,36.37,112.76,1000,1000
8229,25.76,120.98,27.61,156.01,17.83,60.75,25.77,102.41
8858,17.52,100.5,19.66,80.17,12.01,99.3,17.82,110.01
9496,65.76,208.02,72.01,225.74,53.71,189.52,62.05,202.17
9572,35.52,135.74,41.5,143.21,20.91,115.43,31.35,131.89
10034,11.32,24.37,8.82,20.49,10.52,16.97,14.6,26.39
10980,28.09,103.61,31.83,137.06,14.93,51.85,30.22,93.28
10991,19.41,17.04,22.78,-3.65,11.19,30.35,17.36,25.42
11214,2.31,-14.19,-0.26,-23,3.05,2.69,1.88,-14.37
11242,8.45,53.27,5.22,56.71,8.81,44.99,9.73,46.24
11244,3.94,6.72,-1.95,-14.68,9.63,26.31,7.04,18.28
11417,14.05,29.46,18.76,10.74,4.62,29.62,11.4,37.42
