"match","blue_auto_fuel","blue_tele_fuel","red_auto_fuel","red_tele_fuel"
1,88,80,20,97
2,46,313,76,294
3,82,423,15,131
4,55,374,46,306
5,75,366,109,358
6,74,346,91,409
7,127,405,33,134
8,113,349,103,388
9,122,375,103,376
10,91,388,15,319
11,52,367,27,553
12,60,244,28,187
13,133,464,79,611
14,61,368,108,384
15,60,283,116,614
16,50,359,106,211
17,17,47,114,393
18,103,415,46,392
19,102,305,60,328
20,64,211,111,418
21,143,584,142,582
22,58,380,115,394
23,115,348,16,69
24,96,333,44,298
25,16,29,59,331
26,79,363,53,282
27,37,187,70,184
28,107,527,65,313
29,59,128,142,329
30,102,441,85,341
31,142,696,70,382
32,56,259,40,280
33,56,226,19,115
34,17,110,77,287
35,60,407,54,153
36,107,418,125,526
37,162,536,68,333
38,22,330,86,411
39,82,408,77,377
40,85,303,132,630
41,43,210,111,638
42,81,283,126,467
43,70,194,77,246
44,52,248,81,383
45,92,346,115,336
46,90,349,132,474
47,35,204,83,235
48,106,317,37,88
49,150,496,101,326
50,15,73,84,267
51,86,247,81,503
52,144,410,151,440
53,73,230,76,434
54,75,275,67,303
55,61,251,93,355
56,46,98,145,513
57,11,45,87,169
58,78,262,75,230
59,71,399,57,422
60,51,423,93,287
61,67,256,23,89
62,129,626,22,39
63,116,459,83,406
64,77,337,80,483
65,110,287,61,208
66,125,435,133,328
67,71,576,79,279
68,62,123,106,342
69,84,236,92,319
70,70,288,101,511
71,59,251,39,130
72,59,156,81,199
73,66,308,63,172
74,79,132,145,483
75,47,191,89,376
76,85,300,104,460
77,59,401,127,476
78,77,250,111,363
79,113,287,132,519
80,91,330,116,392
81,105,412,57,288
82,86,544,38,139
83,54,136,74,289
84,54,135,27,292
85,79,247,33,173
86,81,266,35,103
87,203,676,69,260
88,132,325,64,300
89,123,372,49,413
90,49,278,119,356
91,55,224,101,320
92,77,335,47,518
93,121,593,85,209
94,15,28,79,279
95,125,373,68,217
96,98,323,39,280
97,106,314,91,128
98,74,242,75,238
99,77,427,101,369
100,63,307,64,359
101,57,202,47,418
102,114,380,117,292
103,36,154,43,194
104,75,275,69,415
105,33,310,87,288
106,75,355,31,183
107,158,502,89,228
108,118,252,136,394
109,94,304,51,294
110,62,261,106,154
111,79,314,47,213
112,106,367,74,334
113,72,297,90,235
114,52,120,110,357
115,97,248,72,361
116,109,376,158,393
117,80,301,63,408
118,30,478,157,450
119,19,2,53,249
120,80,220,99,85
121,112,231,56,260
122,113,453,34,235
123,73,339,94,418
124,124,391,79,301
125,64,260,56,289
