scout,match,robot,team,start_pos,auto_type,auto_bump,auto_cycles,teleop_trench,teleop_bump,num_cycles,num_cycles_tenths,climb_less_than_5,inactive_strat,driver_rating,problems,card,comments,auto_climb,endgame_climb
LJ,1,B3,10991,M,1,FALSE,3,1,0,0,1,FALSE,2,3,,No Card,"Scored like one ball in endgame, focused primarily on counter defense on 6665. Slower over the bump and struggled to stop ramming. Only herded once at the start, drove slowly",,
NS,1,B2,4450,C,,FALSE,0,0,0,0,0,FALSE,,3,1,No Card,They died on right trench and no move anymore.,,
NS,1,B1,2491,F,4,TRUE,14,0,7,3,0,FALSE,6,2,"4,3",No Card,"Got slimed by c otters out of transitional period scoring, big hopper = full hopper more meaningful, kinda just wandered NZ during inactive without purpose, something broke during endgame that took them out of scoring.",,
NS,1,R1,8069,M,,FALSE,5,5,2,2,4,FALSE,"2,6",2,,No Card,"BPS low, so much shooting but not many full hoppers.",,
NS,1,R2,6665,C,,FALSE,0,4,2,0,0,FALSE,"4,5,2",4,,No Card,"Auto was just to get into NZ, defense only bot, somewhat lockdown D, cant prevent shots once the robot is in position",,
NS,1,R3,11214,F,,FALSE,0,3,0,0,7,FALSE,"5,2",2,,No Card,"shouldnt shovel cus they are kitbot, slow movement",,
BP,2,B2,2813,C,3,FALSE,0,5,2,3,5,FALSE,"1,6",2,7,No Card,"Almost always had to adjust each volley, as it was over or undershot",,
LJ,2,B3,7915,M,,FALSE,1,7,2,3,7,FALSE,"3,1,6",4,,No Card,"Whiffed preloaded in auto. Very high arc and kinda wide and inaccurate spray. struggled to intake more than half way. Mainly passed from OZ to NZ during inactive, pretty robust when they drove under another robot",,
CR,2,R3,11242,M,,FALSE,5,0,6,0,2,FALSE,"2,3",4,,No Card,"Very susceptible to ramming, was never able to intake full",,
NS,2,B1,5895,C,5,TRUE,10,5,4,3,7,FALSE,"3,1,6,4,5",5,3,No Card,"Auto got slimed by teammate, very aggressive/thoughtful driver; likes the bump, however, didnt go under trench because bulging hopper. Passing from OZ. Intake broke after 50 seconds and played defense to end match.",,
NS,2,R2,2582,F,5,TRUE,10,4,5,4,0,FALSE,6,1,,No Card,"Not much action during inactive, attempted climb in endgame, aggressive game overall by them.",,
NS,2,R1,9572,C,3,TRUE,20,4,5,5,0,FALSE,"1,6",4,2,No Card,"Aggressive driving, unintook as a form of passing. Quick cycling which was allowed by a full AZ. Good ball control and control of the NZ.",,
AZ,3,B1,7769,C,3,FALSE,16,12,0,5,7,FALSE,"1,3",5,,No Card,,,
BP,3,B2,449,F,5,FALSE,0,4,3,5,5,FALSE,"2,1,6",3,"7,6",No Card,Started browning out early,,
CR,3,R3,6487,C,"5,6",TRUE,10,5,3,3,3,FALSE,"2,1",3,4,No Card,Got stuck on the bump in auto,,
HR,3,R2,16,F,3,FALSE,0,2,5,2,2,FALSE,"1,6,4",3,,No Card,Crossed the line during auto,,
FL,3,R1,2635,M,1,FALSE,5,0,6,0,0,FALSE,"1,2",1,,No Card,If you can call that passing :/,,
LJ,3,B3,6429,M,,FALSE,0,1,0,0,0,FALSE,,1,"2,1",No Card,"Didn41391t shoot preload, basically stopped moving. immediatelyafter match started",,
AZ,4,B1,8858,C,5,FALSE,3,8,0,2,7,FALSE,6,4,,No Card,"Low auto bps, single shooter turret",,
CR,4,R3,1816,C,5,FALSE,10,5,3,4,0,FALSE,6,3,,No Card,,,
LJ,4,B3,7183,F,"5,6",TRUE,10,8,4,5,1,FALSE,"3,1,4",5,,No Card,"Single swipe trench bump auto, overshot most in auto. Very fast driving, played opportunistic defense pushing opponent through trench while stealing. Mid far shooter, liked to back up while shooting. Easily pushed around by ramming defense",,
HR,4,R2,3931,F,3,TRUE,8,5,2,3,0,FALSE,"3,1,6",3,,No Card,"Auto got stuck on its second pass, They were defended, and had some trouble going under the tower.",,
FL,4,R1,1756,M,"3,1",FALSE,0,4,6,5,5,FALSE,"2,3,6",4,6,No Card,Might41391ve missed auto? I swear they did left trench tho,,
BP,4,B2,6528,M,1,FALSE,7,5,1,2,4,FALSE,"1,6",2,,No Card,Used one corner of back wall primarily,,
HR,5,R2,364,C,5,FALSE,0,2,1,2,0,FALSE,"6,1",3,"1,7",No Card,"Turret did not turn, so they a stopped, eventually died in neutral zone",,
FL,5,R1,2556,M,1,FALSE,7,3,1,1,5,FALSE,"6,1",3,"3,2",No Card,Completely shutdown by 4125 def,,
BP,5,B2,8119,F,5,FALSE,8,7,3,4,8,FALSE,,3,,No Card,,,
LJ,5,B3,4125,M,,FALSE,0,5,1,0,1,FALSE,"1,3,4",4,,No Card,"Had some good blocks. stopping opponents from going from NZ toOZ, filled hopper in OZ and has almost full field passing from edge of NZ. Shooter seemed to jam a bit for last cycle in end game",,
AZ,5,B1,4607,C,3,FALSE,4,8,0,4,0,FALSE,1,5,,No Card,"Double turret, ",,
CR,5,R3,2468,F,"3,4",TRUE,15,6,5,9,0,FALSE,"1,3",5,,No Card,Passed over bump,,
