"team","auto_fuel_epa","tele_fuel_epa"
614,25.29,55.56
623,4.79,14.43
686,11.52,48.85
836,19.13,55.65
888,19.09,66.22
1111,5.92,12.27
1418,6.92,26.76
1629,16.97,63.34
1719,7.34,15.81
2199,10.81,54.58
2421,6.89,4.93
2537,16.46,53.72
2849,3.72,18.83
2900,6.99,6.25
3748,10.37,22.01
4464,1.99,16.85
4505,4.91,10.38
4541,14.24,26.75
4821,5.9,20.36
5115,11.72,33.17
5830,2.44,-0.63
5841,3.3,6.21
6239,8.01,24.02
6326,6.1,18.73
6863,8.31,20.22
7770,4.72,5.81
7886,3.87,17.9
8590,9.05,13.59
8622,3.91,-8.69
8726,5.82,12.85
9033,10.8,20.51
9072,38.08,147.48
10679,9.29,28.63
11350,3.91,11.91
