"team","auto_fuel_epa","tele_fuel_epa"
614,21.92,50.98
623,7.18,18.61
686,14.98,56.72
836,17.4,56.8
888,16.58,74.08
1111,5.44,15.56
1418,7.39,28.89
1629,13.15,53.89
1719,5.59,12
2199,12.93,49.1
2421,5.88,6.91
2537,13.86,55.73
2849,3.69,21.16
2900,5.29,5.29
3748,10.41,25.36
4464,2.42,21.35
4505,6.65,14.78
4541,13.79,30.01
4821,5.53,26.53
5115,9.04,37.83
5830,1.11,3.4
5841,1.61,-2.35
6239,9.53,27.24
6326,6.93,26.92
6863,7.7,17.78
7770,6.33,9.86
7886,3.07,14.05
8590,8.61,15.84
8622,3.42,-3.68
8726,7.9,18.94
9033,12.66,19.26
9072,36.24,135.8
10679,10.72,40.34
11350,5.54,15.08
