"team","auto_fuel","tele_fuel"
78,7.81228028743487,14.5769945329024
88,9.99381547551897,27.3464689842343
131,7.74211848431034,3.64317865876282
151,9.33212849602397,16.8713392207193
190,13.7889217896191,29.4214930394611
501,5.80349572006771,-9.84067685042059
811,8.7019457029715,-1.06243081300159
1073,6.6941389914602,33.8372915267877
1119,7.42704268130141,-5.58012209506278
1153,9.821101886228,25.7052159517209
1512,10.0632343722128,12.9379862474307
1721,12.4582739840329,41.7926073157487
1735,6.16672062564693,24.3482788532363
1768,10.2615635716179,42.0762346569363
2079,11.0217673913626,31.9399782150276
2342,11.4390376247788,18.3716432994121
2423,9.42204970677535,29.7200500152707
2877,13.6562979102657,25.317117616326
3566,5.71213841525109,-0.321487271509718
4041,10.8048845915966,12.8400959292721
4909,13.5066119557253,42.4243477186868
5000,13.1915739296217,12.8037879457372
5422,9.95682720672985,18.7752515296469
5687,10.776917114935,16.1502331926253
5813,7.87447701794632,11.3643401325307
5962,12.8390338622038,13.2227587384528
6328,12.3500756305071,95.3742427840553
8724,14.7234556001088,25.1203023284333
9644,6.03243233598297,5.96275975224219
