team,last_match,match_key,auto_fuel_epa,tele_fuel_epa
116,18,2026vaale_qm18,3.8,14.2
122,16,2026vaale_qm16,5.9,10.5
449,20,2026vaale_qm20,10.1,49.4
526,16,2026vaale_qm16,6.8,16.5
539,17,2026vaale_qm17,4.2,13
611,20,2026vaale_qm20,6.6,14.6
612,17,2026vaale_qm17,3.7,16
620,15,2026vaale_qm15,5.1,32.4
1731,19,2026vaale_qm19,10.7,57.3
1793,15,2026vaale_qm15,0.8,8.1
1885,19,2026vaale_qm19,5,12.1
1895,19,2026vaale_qm19,8.3,26.7
1908,17,2026vaale_qm17,12,67.6
2028,14,2026vaale_qm14,1.5,19.2
2068,15,2026vaale_qm15,1.2,13.4
2186,15,2026vaale_qm15,7.3,6.5
2363,15,2026vaale_qm15,8.9,29.8
2377,20,2026vaale_qm20,8.5,33.9
2534,16,2026vaale_qm16,3.8,13
2890,16,2026vaale_qm16,5.9,16
2963,17,2026vaale_qm17,4.6,6.8
2988,14,2026vaale_qm14,4.7,10.4
3136,17,2026vaale_qm17,7.4,25.5
3258,17,2026vaale_qm17,7.3,27.4
3359,16,2026vaale_qm16,1.3,-0.9
3373,20,2026vaale_qm20,4.6,35.1
4099,18,2026vaale_qm18,23.2,46.5
4472,18,2026vaale_qm18,8.1,32.9
4638,14,2026vaale_qm14,5.6,11.1
5243,18,2026vaale_qm18,5.7,26.8
5338,19,2026vaale_qm19,14.9,49.1
5353,18,2026vaale_qm18,10,32.8
5549,19,2026vaale_qm19,9.7,31.2
5587,20,2026vaale_qm20,9.1,8.4
6882,20,2026vaale_qm20,7.3,17
8230,18,2026vaale_qm18,7,16.6
8326,19,2026vaale_qm19,3.9,9.3
9072,16,2026vaale_qm16,23.8,69.5
9403,15,2026vaale_qm15,3.8,7.2
10449,14,2026vaale_qm14,1.5,-7.3
