"team","match_key","auto_fuel_epa","tele_fuel_epa"
116,"2026vaale_qm3",10.85,39.58
122,"2026vaale_qm1",11.63,42.46
449,"2026vaale_qm3",18.53,67.65
526,"2026vaale_qm3",5,18.23
539,"2026vaale_qm1",10.11,36.89
611,"2026vaale_qm7",8.16,29.79
612,"2026vaale_qm4",4.97,18.15
620,"2026vaale_qm7",14.76,53.89
1731,"2026vaale_qm6",16.99,62.03
1793,"2026vaale_qm6",3.58,13.07
1885,"2026vaale_qm1",8.93,32.61
1895,"2026vaale_qm4",9.37,34.21
1908,"2026vaale_qm5",9.6,35.04
2028,"2026vaale_qm2",7.17,26.15
2068,"2026vaale_qm3",3.61,13.19
2186,"2026vaale_qm1",6.94,25.35
2363,"2026vaale_qm4",11.83,43.18
2377,"2026vaale_qm6",4.7,17.17
2534,"2026vaale_qm6",9.33,34.08
2890,"2026vaale_qm4",6.77,24.7
2963,"2026vaale_qm6",4.7,17.15
2988,"2026vaale_qm3",1.97,7.17
3136,"2026vaale_qm4",12.65,46.15
3258,"2026vaale_qm2",4.96,18.12
3359,"2026vaale_qm7",7.33,26.74
3373,"2026vaale_qm7",9.86,35.99
4099,"2026vaale_qm2",10.41,37.97
4472,"2026vaale_qm3",6.65,24.29
4638,"2026vaale_qm5",7.7,28.09
5243,"2026vaale_qm6",4.36,15.92
5338,"2026vaale_qm5",12.41,45.31
5353,"2026vaale_qm5",5,18.23
5549,"2026vaale_qm5",7.37,26.9
5587,"2026vaale_qm4",5.45,19.88
6882,"2026vaale_qm1",3.29,12.02
8230,"2026vaale_qm2",6.75,24.65
8326,"2026vaale_qm2",5.09,18.56
9072,"2026vaale_qm5",16.51,60.24
9403,"2026vaale_qm2",6.32,23.08
10449,"2026vaale_qm1",3.37,12.31
