"team","auto_fuel","tele_fuel","auto_fuel_opr","tele_fuel_opr","auto_fuel_epa","tele_fuel_epa"
116,1.17,8.65,-0.72,-2.94,10.85,39.58
122,4.13,18.28,2.55,10.25,11.63,42.46
449,8.2,56.77,6.14,53.39,18.53,67.65
526,8.28,24.7,9.39,29.89,5,18.23
539,7.59,17.18,7.27,11.43,10.11,36.89
611,5.93,18.55,5.25,12.22,8.16,29.79
612,6.94,20.36,6.89,20.62,4.97,18.15
620,4.75,22.49,3.34,13.62,14.76,53.89
1731,12.28,62.36,10.83,61.51,16.99,62.03
1793,1.56,6.14,1.72,5.82,3.58,13.07
1885,4.39,12.93,3.65,6.96,8.93,32.61
1895,8.61,26.6,8.8,24.93,9.37,34.21
1908,14.09,65.29,15.17,76.17,9.6,35.04
2028,3.28,22.95,2.88,24.54,7.17,26.15
2068,9.02,11.66,10.76,14.94,3.61,13.19
2186,4.92,14.7,4.46,11.27,6.94,25.35
2363,6.18,28.92,5.49,25.62,11.83,43.18
2377,8.37,31.48,9.16,37.32,4.7,17.17
2534,1.99,3.24,0.62,-5.32,9.33,34.08
2890,-0.48,9.12,-1.6,6.52,6.77,24.7
2963,2.21,1.05,1.57,-6,4.7,17.15
2988,5.25,11.1,6.09,15.14,1.97,7.17
3136,9.61,27.9,9.63,23.03,12.65,46.15
3258,6.52,22.73,7.12,27.4,4.96,18.12
3359,1.89,10.11,1.46,8.19,7.33,26.74
3373,2.17,34.67,0.97,36.59,9.86,35.99
4099,26.64,50.15,30.02,55.9,10.41,37.97
4472,8.66,42.36,9.52,51.3,6.65,24.29
4638,3.13,13.25,2.27,8.25,7.7,28.09
5243,4.9,29.7,5.26,35.96,4.36,15.92
5338,15.25,50.55,15.6,51.41,12.41,45.31
5353,9.54,25.49,10.36,29.41,5,18.23
5549,11.33,41.42,12.68,49.76,7.37,26.9
5587,5.44,10.13,5.52,6.88,5.45,19.88
6882,5.9,21.62,6.61,28.12,3.29,12.02
8230,3.58,16.85,2.79,15.31,6.75,24.65
8326,5.17,5.6,5.31,0.22,5.09,18.56
9072,25.22,71.33,27.64,79.86,16.51,60.24
9403,3.74,9.68,2.81,3.16,6.32,23.08
10449,1.45,3.6,0.72,-0.31,3.37,12.31
