"team","auto_fuel","tele_fuel"
116,3.65,-2.14
122,6.02,-3.58
449,9.48,18.74
526,4.67,32.16
539,-3.74,18.07
611,3.04,17.13
612,14.19,13.28
620,2.9,40.63
1731,-0.47,35.96
1793,0.26,-9.26
1885,3.84,7.84
1895,1.4,36.16
1908,2.54,82.48
2028,2.26,-1.24
2068,16.81,17.35
2186,-3.25,2.6
2363,-4.49,10.74
2377,-1.31,40.41
2534,7.53,-0.36
2890,-0.41,-9.86
2963,7.74,6.08
2988,-0.99,11.77
3136,11.25,9.58
3258,2.53,26.99
3359,-5.18,2.43
3373,-2.9,10.51
4099,27.71,67.45
4472,6.87,40.61
4638,10.07,1.61
5243,5.57,42.98
5338,16.36,50.96
5353,9.45,2.86
5549,21.73,43.21
5587,11.58,8.91
6882,7.57,24.31
8230,1.61,7.36
8326,2.33,16.58
9072,20.74,55.07
9403,5.05,-5.83
10449,-0.08,-9.89
