"team","auto_fuel","tele_fuel"
116,2.53,10.17
122,5.22,8.18
449,9,44.44
526,7.26,18.28
539,4.51,11.78
611,5.97,11.94
612,4.49,18.61
620,3.34,29.68
1731,9.8,56.75
1793,0.4,6
1885,4.38,9.46
1895,7.93,26.56
1908,11.89,71.33
2028,0.87,18.17
2068,4.39,12.65
2186,6.62,4.42
2363,7.83,27.97
2377,8.24,35.49
2534,2.72,8.56
2890,3.04,10.12
2963,4.03,3.49
2988,4.75,9.81
3136,7.21,22.58
3258,6.93,26.86
3359,0.69,-3.02
3373,3.63,33.85
4099,24.76,47.55
4472,8.58,37.6
4638,4.65,6.3
5243,5.32,29.25
5338,15.16,49.27
5353,9.83,31.44
5549,9.56,31.79
5587,7.66,5.19
6882,6.71,18.4
8230,6.16,14.98
8326,3.13,7.43
9072,24.85,69.94
9403,3.55,5.95
10449,1.55,-7.06
