"","team","auto_fuel","tele_fuel"
"frc116",116,0.12229961816009,1.97266563977232
"frc122",122,3.08891633634596,11.8928464867246
"frc449",449,7.05986616251583,53.3932963345922
"frc526",526,8.73977605568954,26.8080114445262
"frc539",539,7.25351892803018,12.2209851222252
"frc611",611,5.78932066592554,15.6503937769459
"frc612",612,6.71235389323582,20.0653351509412
"frc620",620,3.64517162931616,13.9151578396611
"frc1731",1731,11.7676245174657,57.4206796012329
"frc1793",1793,1.26005457424731,6.57138851935547
"frc1885",1885,3.51568546027979,8.1602547249626
"frc1895",1895,8.46671134165144,23.2686730614974
"frc1908",1908,14.7327564769905,71.1655927498616
"frc2028",2028,3.07938362194537,23.4073453174455
"frc2068",2068,9.90194779176791,13.7890925955817
"frc2186",2186,5.18224628007787,12.5259221750432
"frc2363",2363,5.65454222982753,25.000140117268
"frc2377",2377,8.8093695024943,35.6694709637891
"frc2534",2534,1.16506470312709,-2.40909658883688
"frc2890",2890,0.593285914342494,7.68990425526797
"frc2963",2963,2.27467908756224,-1.42060234195685
"frc2988",2988,5.90187397808373,13.3065306479188
"frc3136",3136,8.9847208283127,23.6830831216145
"frc3258",3258,7.08453418431818,24.1417110931571
"frc3359",3359,1.61440592428296,7.4453772071008
"frc3373",3373,1.69264200265681,33.6862696302517
"frc4099",4099,28.2606355329469,51.7414171242854
"frc4472",4472,9.58418738562684,46.5347350395393
"frc4638",4638,3.1571099006662,10.7738147226967
"frc5243",5243,5.70641670162814,34.8393666157656
"frc5338",5338,15.6630267157822,51.2131658659094
"frc5353",5353,10.3655146091745,29.0420597703207
"frc5549",5549,12.1214675427468,43.9889355214328
"frc5587",5587,5.52164285097223,9.18824176757732
"frc6882",6882,6.41632093006529,23.9721981857406
"frc8230",8230,3.17410938800005,14.8848092923239
"frc8326",8326,5.55616659169559,3.81958949320071
"frc9072",9072,26.2167344170509,74.1227953231759
"frc9403",9403,3.72715299177213,7.01536206347775
"frc10449",10449,1.33776273321914,2.5540805686105
