"team","auto_fuel","tele_fuel"
116,8.23,24.05
122,3.2,21.6
449,11.36,39.58
526,2.44,12.05
539,6.74,18.49
611,5.6,17.94
612,9.93,25.35
620,2.59,32.17
1731,7.95,46.29
1793,2.16,2.97
1885,2.35,16.47
1895,5.61,29.26
1908,4.55,47.96
2028,1.07,6.85
2068,5.75,1.88
2186,5.08,18.05
2363,5.93,22.05
2377,-1.05,10.36
2534,4.27,12.09
2890,3.07,5.32
2963,0.84,5.17
2988,5.6,10.81
3136,8.76,22.16
3258,4.41,16.14
3359,0.87,7.63
3373,3.08,16.85
4099,19.12,45.65
4472,5.37,21.63
4638,9.19,16.58
5243,1.22,15.93
5338,15.72,40.73
5353,5.19,15.39
5549,9.47,37.89
5587,3.95,4.73
6882,0.15,10.91
8230,4.46,18.05
8326,-0.83,0.98
9072,14.43,43.62
9403,4.34,21.18
10449,-1.07,-2.96
