"match","blue_auto_fuel","blue_tele_fuel","red_auto_fuel","red_tele_fuel"
1,5,33,6,16
2,3,13,38,47
3,15,49,20,18
4,23,5,10,29
5,15,76,49,76
6,2,57,1,9
7,0,27,0,7
8,49,108,16,46
9,10,29,10,115
10,7,6,14,98
11,5,45,5,38
12,8,9,13,35
13,30,117,22,58
14,15,32,8,48
15,2,64,20,17
16,23,48,5,40
17,22,31,14,131
18,32,126,23,60
19,37,154,1,47
20,13,54,10,33
21,25,46,28,72
22,9,55,10,97
23,21,51,31,20
24,32,99,27,67
25,5,63,11,53
26,4,67,20,37
27,8,24,14,43
28,19,71,3,9
29,15,79,33,137
30,9,65,7,28
31,20,77,10,33
32,35,157,18,71
33,44,119,12,15
34,14,21,21,49
35,21,22,60,151
36,11,31,34,148
37,3,1,15,72
38,34,100,17,10
39,10,77,16,48
40,25,75,65,186
41,15,138,6,19
42,26,81,13,14
43,27,61,34,155
44,16,26,19,22
45,42,72,18,77
46,28,139,57,53
47,16,52,29,110
48,23,115,7,30
49,13,80,11,5
50,6,50,55,115
51,28,101,17,83
52,21,55,16,56
53,40,78,32,127
54,36,124,15,19
